latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-5.092,20.627,313.7,3,1.6,2021-04-06,08:30,T,65,6.0NRT,292.8,32.3,D
-6.444,27.681,318.2,1,1,2021-04-06,08:30,T,73,6.0NRT,298.3,10.2,D
-7.335,29.048,312.4,1,1,2021-04-06,08:30,T,64,6.0NRT,296.4,5.7,D
-7.337,29.057,310.4,1,1,2021-04-06,08:30,T,59,6.0NRT,296.7,4.3,D
-6.978,23.756,318.8,1.6,1.2,2021-04-06,08:30,T,72,6.0NRT,295.4,18.4,D
-33.006,18.823,320.3,1.2,1.1,2021-04-06,08:35,T,73,6.0NRT,304.8,10.6,D
-33.009,18.842,327.3,1.2,1.1,2021-04-06,08:35,T,80,6.0NRT,304.8,19.7,D
-33.007,18.829,340.1,1.2,1.1,2021-04-06,08:35,T,90,6.0NRT,305.8,43.7,D
-33.62,18.863,318.1,1.2,1.1,2021-04-06,08:35,T,67,6.0NRT,303.7,11.3,D
-33.618,18.851,317,1.2,1.1,2021-04-06,08:35,T,66,6.0NRT,302.9,11.4,D
-33.513,18.896,328.8,1.2,1.1,2021-04-06,08:35,T,83,6.0NRT,304.2,23.7,D
-33.511,18.883,316.6,1.2,1.1,2021-04-06,08:35,T,68,6.0NRT,304,7,D
-33.476,18.798,322,1.2,1.1,2021-04-06,08:35,T,77,6.0NRT,304,13.9,D
-33.471,18.772,319.4,1.2,1.1,2021-04-06,08:35,T,42,6.0NRT,304.2,9.7,D
-33.469,18.76,322.3,1.2,1.1,2021-04-06,08:35,T,73,6.0NRT,304.5,14.4,D
-33.326,18.304,319.3,1.3,1.1,2021-04-06,08:35,T,73,6.0NRT,305,11.6,D
-33.775,22.868,315.6,1,1,2021-04-06,08:35,T,71,6.0NRT,297.4,9.6,D
-33.774,22.858,316.3,1,1,2021-04-06,08:35,T,72,6.0NRT,298.2,10.2,D
-33.008,18.479,318.8,1.3,1.1,2021-04-06,08:35,T,70,6.0NRT,303.6,10.6,D
-33.009,18.836,334.4,1.2,1.1,2021-04-06,08:35,T,86,6.0NRT,305.8,32.9,D
-24.819,30.122,314.9,1.8,1.3,2021-04-06,08:35,T,66,6.0NRT,299.6,17,D
-32.942,18.926,319.5,1.2,1.1,2021-04-06,08:35,T,71,6.0NRT,305.4,9,D
-32.948,19.018,327.6,1.2,1.1,2021-04-06,08:35,T,78,6.0NRT,301.8,25,D
-32.948,19.025,328.7,1.2,1.1,2021-04-06,08:35,T,79,6.0NRT,299.2,26.4,D
-32.809,18.931,324.1,1.2,1.1,2021-04-06,08:35,T,77,6.0NRT,305.1,15.8,D
-26.242,30.461,307.7,2,1.4,2021-04-06,08:35,T,43,6.0NRT,292.3,14,D
-25.1,29.373,311.7,1.6,1.3,2021-04-06,08:35,T,50,6.0NRT,297.6,8.4,D
-33.776,19.606,310.5,1.1,1,2021-04-06,08:35,T,58,6.0NRT,297.4,5.9,D
26.978,-107.269,304.1,1.1,1.1,2021-04-06,08:50,A,58,6.0NRT,280.7,11.3,N
24.404,-106.512,304.1,1,1,2021-04-06,08:50,A,58,6.0NRT,290.2,6.9,N
23.05,-105.56,303.4,1,1,2021-04-06,08:50,A,55,6.0NRT,291.1,5.8,N
23.043,-105.513,302.2,1,1,2021-04-06,08:50,A,10,6.0NRT,290.7,4.8,N
23.017,-105.517,304.2,1,1,2021-04-06,08:50,A,39,6.0NRT,290.4,5.6,N
23.015,-105.507,306.5,1,1,2021-04-06,08:50,A,64,6.0NRT,292.3,7.1,N
22.988,-105.512,302.9,1,1,2021-04-06,08:50,A,52,6.0NRT,289.9,5.7,N
22.987,-105.502,305,1,1,2021-04-06,08:50,A,63,6.0NRT,290.1,6.6,N
22.881,-105.468,304.7,1,1,2021-04-06,08:50,A,45,6.0NRT,290.3,6.1,N
22.761,-105.169,302.9,1,1,2021-04-06,08:50,A,52,6.0NRT,282.8,8.1,N
22.331,-104.35,303.4,1.1,1,2021-04-06,08:50,A,55,6.0NRT,284.6,8.7,N
22.151,-104.321,301,1.1,1,2021-04-06,08:50,A,36,6.0NRT,284.8,7.3,N
51.439,34.285,314.1,3.6,1.8,2021-04-06,09:50,T,0,6.0NRT,269.7,94.1,D
30.297,50.726,335.2,1,1,2021-04-06,09:55,A,81,6.0NRT,316.6,15.9,D
30.298,50.737,325.8,1,1,2021-04-06,09:55,A,48,6.0NRT,315.6,3.6,D
30.153,50.419,331,1,1,2021-04-06,09:55,A,74,6.0NRT,317.9,9.8,D
29.939,49.686,311.4,1,1,2021-04-06,09:55,A,48,6.0NRT,292.8,9.1,D
28.494,49.706,320,1,1,2021-04-06,09:55,A,72,6.0NRT,292.9,15.6,D
28.496,49.717,319.7,1,1,2021-04-06,09:55,A,72,6.0NRT,292.8,15.4,D
27.017,49.575,331,1,1,2021-04-06,09:55,A,72,6.0NRT,316.3,12.8,D
25.937,51.604,311,1,1,2021-04-06,09:55,A,38,6.0NRT,297.4,7.5,D
30.415,47.601,327,1.1,1,2021-04-06,09:55,A,66,6.0NRT,314.2,9.6,D
25.526,53.145,324.7,1.1,1,2021-04-06,09:55,A,78,6.0NRT,295.5,24.6,D
46.056,8.907,307.1,1.9,1.3,2021-04-06,09:55,T,65,6.0NRT,285,21.2,D
43.279,20.015,302.7,1.3,1.1,2021-04-06,09:55,T,43,6.0NRT,291,4.7,D
41.439,21.944,309.9,1.7,1.3,2021-04-06,09:55,T,69,6.0NRT,295,14,D
41.412,15.639,305.5,1,1,2021-04-06,09:55,T,58,6.0NRT,293.4,4,D
40.564,17.005,313,1.1,1,2021-04-06,09:55,T,73,6.0NRT,295.5,7.9,D
31.796,6.068,326.5,1.8,1.3,2021-04-06,09:55,T,69,6.0NRT,299.7,32,D
25.891,51.54,322.4,1,1,2021-04-06,09:55,A,49,6.0NRT,309.8,7.6,D
30.468,47.596,326.3,1.1,1,2021-04-06,09:55,A,64,6.0NRT,313.7,8,D
30.518,47.608,327.4,1.1,1,2021-04-06,09:55,A,65,6.0NRT,315.6,9,D
30.525,47.611,337.3,1.1,1,2021-04-06,09:55,A,83,6.0NRT,316.6,25,D
30.523,47.6,327.8,1.1,1,2021-04-06,09:55,A,69,6.0NRT,315.5,10.2,D
30.569,47.764,322.1,1.1,1,2021-04-06,09:55,A,34,6.0NRT,309.3,6.4,D
30.495,47.311,333.1,1.1,1.1,2021-04-06,09:55,A,77,6.0NRT,315.2,17.9,D
30.565,47.32,332.9,1.1,1.1,2021-04-06,09:55,A,76,6.0NRT,315.1,16.7,D
30.563,47.308,339.2,1.1,1.1,2021-04-06,09:55,A,85,6.0NRT,315.8,28,D
30.568,47.313,339.9,1.1,1.1,2021-04-06,09:55,A,85,6.0NRT,315.5,31.6,D
30.566,47.302,326.4,1.1,1.1,2021-04-06,09:55,A,64,6.0NRT,314.2,8.9,D
30.752,48.283,344.8,1,1,2021-04-06,09:55,A,90,6.0NRT,318.2,33.9,D
30.75,48.272,341.5,1,1,2021-04-06,09:55,A,87,6.0NRT,318.4,27.5,D
30.609,47.328,336,1.1,1.1,2021-04-06,09:55,A,81,6.0NRT,312.9,25.1,D
30.608,47.317,328.1,1.1,1.1,2021-04-06,09:55,A,69,6.0NRT,312.7,12.6,D
30.683,47.329,330.1,1.1,1.1,2021-04-06,09:55,A,66,6.0NRT,313.4,17.4,D
31.039,49.396,328.4,1,1,2021-04-06,09:55,A,73,6.0NRT,316.6,8.2,D
30.766,47.329,326.7,1.1,1.1,2021-04-06,09:55,A,61,6.0NRT,315.1,8,D
30.924,48.022,328.6,1.1,1,2021-04-06,09:55,A,71,6.0NRT,314.7,9.3,D
30.999,48.145,331.1,1,1,2021-04-06,09:55,A,73,6.0NRT,315.2,13.8,D
30.879,47.333,327.5,1.1,1.1,2021-04-06,09:55,A,71,6.0NRT,315,9.5,D
31.237,48.985,332.9,1,1,2021-04-06,09:55,A,78,6.0NRT,315.7,15.3,D
31.075,47.624,332.6,1.1,1,2021-04-06,09:55,A,79,6.0NRT,316.4,12.4,D
31.021,47.284,361.4,1.1,1.1,2021-04-06,09:55,A,100,6.0NRT,318.6,85.8,D
31.019,47.273,334.3,1.1,1.1,2021-04-06,09:55,A,82,6.0NRT,317.7,21.9,D
31.027,47.288,342.5,1.1,1.1,2021-04-06,09:55,A,67,6.0NRT,315.9,34.8,D
31.026,47.277,349.2,1.1,1.1,2021-04-06,09:55,A,71,6.0NRT,319.5,51.4,D
31.271,48.114,335.3,1,1,2021-04-06,09:55,A,83,6.0NRT,317.9,18.9,D
31.408,48.646,330.6,1,1,2021-04-06,09:55,A,77,6.0NRT,317.7,11.4,D
31.657,47.51,328.1,1.1,1,2021-04-06,09:55,A,71,6.0NRT,316.4,13.1,D
32.236,51.431,349.1,1.1,1,2021-04-06,09:55,A,94,6.0NRT,313.8,50.8,D
32.055,47.444,328.7,1.1,1,2021-04-06,09:55,A,71,6.0NRT,316.7,8.2,D
32.161,49.059,330,1,1,2021-04-06,09:55,A,75,6.0NRT,316.2,8.9,D
32.407,51.33,327.4,1.1,1,2021-04-06,09:55,A,24,6.0NRT,313,10.2,D
31.674,47.437,324.8,1.1,1,2021-04-06,09:55,A,63,6.0NRT,313.5,9.5,D
32.234,51.42,331.3,1.1,1,2021-04-06,09:55,A,79,6.0NRT,313.2,16.9,D
40.947,46.033,315.1,1,1,2021-04-06,09:55,A,50,6.0NRT,298,9.6,D
34.756,45.15,324.6,1.2,1.1,2021-04-06,09:55,A,79,6.0NRT,288.3,20.8,D
33.83,46.304,316,1.1,1.1,2021-04-06,09:55,A,28,6.0NRT,299.4,7.3,D
33.69,46.224,331.3,1.1,1.1,2021-04-06,09:55,A,80,6.0NRT,308.9,23.5,D
32.993,46.178,327.7,1.2,1.1,2021-04-06,09:55,A,74,6.0NRT,312.9,9.6,D
32.995,46.19,326.3,1.2,1.1,2021-04-06,09:55,A,72,6.0NRT,313,7.8,D
32.489,47.212,331,1.1,1,2021-04-06,09:55,A,75,6.0NRT,317.2,11.5,D
32.353,47.705,333.6,1,1,2021-04-06,09:55,A,78,6.0NRT,317.7,13.8,D
32.254,47.254,332.3,1.1,1,2021-04-06,09:55,A,74,6.0NRT,320.2,10.8,D
30.352,47.331,330.1,1.1,1.1,2021-04-06,09:55,A,72,6.0NRT,315.1,13.7,D
30.354,47.343,328.5,1.1,1.1,2021-04-06,09:55,A,69,6.0NRT,314.3,11.5,D
30.714,49.824,333.2,1,1,2021-04-06,09:55,A,80,6.0NRT,318.5,13.5,D
30.273,47.355,327.8,1.1,1.1,2021-04-06,09:55,A,66,6.0NRT,314.9,9.7,D
30.161,47.409,327.4,1.1,1.1,2021-04-06,09:55,A,63,6.0NRT,315.2,8.9,D
30.557,50.015,328.1,1,1,2021-04-06,09:55,A,71,6.0NRT,317,6.9,D
30.346,50.286,353.9,1,1,2021-04-06,09:55,A,96,6.0NRT,319.4,51.8,D
30.39,50.607,328.5,1,1,2021-04-06,09:55,A,62,6.0NRT,316.5,8.4,D
52,42.528,310.7,1,1,2021-04-06,10:00,A,68,6.0NRT,287.7,9.9,D
12.302,13.08,332.5,1.8,1.3,2021-04-06,10:00,T,55,6.0NRT,318,16.3,D
12.307,13.074,334.5,1.8,1.3,2021-04-06,10:00,T,72,6.0NRT,317.9,25.2,D
12.061,13.776,332.1,2.1,1.4,2021-04-06,10:00,T,67,6.0NRT,310.1,33.1,D
12.005,13.804,341.9,2.1,1.4,2021-04-06,10:00,T,84,6.0NRT,309.4,75.7,D
12.002,13.823,344.4,2.1,1.4,2021-04-06,10:00,T,87,6.0NRT,311.8,89.4,D
41.413,46.56,316.5,1,1,2021-04-06,10:00,A,74,6.0NRT,291.6,11.9,D
43.555,59.924,312.5,4.4,1.9,2021-04-06,10:00,A,29,6.0NRT,295.1,66.1,D
43.589,59.867,328.9,4.4,1.9,2021-04-06,10:00,A,71,6.0NRT,291.8,201.5,D
43.554,59.919,314.5,4.4,1.9,2021-04-06,10:00,A,46,6.0NRT,295.1,81.8,D
43.588,59.863,331.4,4.4,1.9,2021-04-06,10:00,A,73,6.0NRT,291.8,233.2,D
42.609,45.823,308.4,1,1,2021-04-06,10:00,A,63,6.0NRT,279.5,7.7,D
43.561,47.361,352.8,1,1,2021-04-06,10:00,A,91,6.0NRT,295.3,67.3,D
43.56,47.348,353.2,1,1,2021-04-06,10:00,A,97,6.0NRT,297.9,67.4,D
43.569,47.346,332.1,1,1,2021-04-06,10:00,A,87,6.0NRT,296.7,27.1,D
43.532,47.07,323.5,1,1,2021-04-06,10:00,A,80,6.0NRT,297.3,18.1,D
43.53,47.058,309.1,1,1,2021-04-06,10:00,A,61,6.0NRT,296.6,5.2,D
43.728,47.229,313.8,1,1,2021-04-06,10:00,A,59,6.0NRT,299.1,7.3,D
43.726,47.216,314.2,1,1,2021-04-06,10:00,A,60,6.0NRT,300.1,7.4,D
43.652,46.463,307.2,1,1,2021-04-06,10:00,A,38,6.0NRT,294,4.1,D
43.341,44.363,320.9,1,1,2021-04-06,10:00,A,60,6.0NRT,287.7,16,D
43.816,46.921,309.7,1,1,2021-04-06,10:00,A,54,6.0NRT,297.6,4.7,D
43.882,46.588,314.3,1,1,2021-04-06,10:00,A,65,6.0NRT,297.9,8.5,D
43.955,47.061,311.6,1,1,2021-04-06,10:00,A,54,6.0NRT,296.4,5.9,D
44.013,46.884,316,1,1,2021-04-06,10:00,A,64,6.0NRT,298.3,9.4,D
45.069,45.632,348.6,1,1,2021-04-06,10:00,A,95,6.0NRT,294.7,54.5,D
45.067,45.62,378.5,1,1,2021-04-06,10:00,A,100,6.0NRT,301.1,142.5,D
45.066,45.607,315.7,1,1,2021-04-06,10:00,A,47,6.0NRT,295.7,8.3,D
45.076,45.617,320,1,1,2021-04-06,10:00,A,74,6.0NRT,293,12.4,D
45.569,47.618,309.5,1.1,1,2021-04-06,10:00,A,19,6.0NRT,294.1,5.8,D
45.696,48.538,331.6,1.2,1.1,2021-04-06,10:00,A,38,6.0NRT,282.2,32.4,D
45.693,48.508,392.3,1.2,1.1,2021-04-06,10:00,A,82,6.0NRT,286.2,252.3,D
45.691,48.494,389.3,1.2,1.1,2021-04-06,10:00,A,0,6.0NRT,293,230.5,D
45.702,48.506,349.9,1.2,1.1,2021-04-06,10:00,A,90,6.0NRT,280.3,66.2,D
45.701,48.491,395.7,1.2,1.1,2021-04-06,10:00,A,87,6.0NRT,287.7,270.9,D
45.71,48.489,390.2,1.2,1.1,2021-04-06,10:00,A,75,6.0NRT,288,236.6,D
45.708,48.474,407.3,1.2,1.1,2021-04-06,10:00,A,0,6.0NRT,294.7,360.1,D
45.707,48.46,357.1,1.2,1.1,2021-04-06,10:00,A,72,6.0NRT,289.8,88.4,D
45.733,48.605,322.5,1.2,1.1,2021-04-06,10:00,A,68,6.0NRT,290.5,22.6,D
45.725,48.531,398.1,1.2,1.1,2021-04-06,10:00,A,75,6.0NRT,290.9,292.8,D
45.723,48.516,338.5,1.2,1.1,2021-04-06,10:00,A,61,6.0NRT,284,41.4,D
45.716,48.457,334.3,1.2,1.1,2021-04-06,10:00,A,48,6.0NRT,281.8,34.3,D
45.715,48.443,329.5,1.1,1.1,2021-04-06,10:00,A,61,6.0NRT,285.8,27.4,D
45.734,48.529,350,1.2,1.1,2021-04-06,10:00,A,71,6.0NRT,284.4,70.9,D
45.737,48.468,421.9,1.2,1.1,2021-04-06,10:00,A,75,6.0NRT,302.3,495.9,D
45.735,48.453,364.7,1.2,1.1,2021-04-06,10:00,A,74,6.0NRT,292.7,112.7,D
45.727,48.38,351,1.1,1.1,2021-04-06,10:00,A,81,6.0NRT,291.7,70.3,D
45.747,48.465,378.7,1.2,1.1,2021-04-06,10:00,A,94,6.0NRT,292.2,171.4,D
45.745,48.451,385.6,1.2,1.1,2021-04-06,10:00,A,87,6.0NRT,294.9,208,D
45.733,48.348,339,1.1,1.1,2021-04-06,10:00,A,60,6.0NRT,287.7,39.8,D
45.751,48.472,322.1,1.2,1.1,2021-04-06,10:00,A,0,6.0NRT,286.3,20.7,D
45.75,48.458,330.4,1.2,1.1,2021-04-06,10:00,A,64,6.0NRT,290.4,32.3,D
45.74,48.37,324.7,1.1,1.1,2021-04-06,10:00,A,63,6.0NRT,283.2,20.6,D
45.736,48.341,383.5,1.1,1.1,2021-04-06,10:00,A,100,6.0NRT,296.7,195.2,D
45.761,48.47,385.6,1.2,1.1,2021-04-06,10:00,A,75,6.0NRT,291.8,211.8,D
45.759,48.455,360.8,1.2,1.1,2021-04-06,10:00,A,75,6.0NRT,289.5,102.5,D
45.748,48.353,356.8,1.1,1.1,2021-04-06,10:00,A,93,6.0NRT,284.4,86.8,D
45.746,48.338,436.5,1.1,1.1,2021-04-06,10:00,A,94,6.0NRT,303.7,661,D
45.744,48.324,404.5,1.1,1.1,2021-04-06,10:00,A,100,6.0NRT,303.3,336,D
45.754,48.322,334.9,1.1,1.1,2021-04-06,10:00,A,83,6.0NRT,292.3,36.6,D
45.828,48.715,311.2,1.2,1.1,2021-04-06,10:00,A,39,6.0NRT,292.9,10,D
45.727,47.53,308.1,1.1,1,2021-04-06,10:00,A,45,6.0NRT,293.8,5,D
45.932,48.654,318.9,1.2,1.1,2021-04-06,10:00,A,69,6.0NRT,290.5,13.6,D
45.957,48.788,365.2,1.2,1.1,2021-04-06,10:00,A,82,6.0NRT,285.2,124.1,D
45.966,48.786,334.7,1.2,1.1,2021-04-06,10:00,A,79,6.0NRT,284.8,39,D
45.965,48.771,333.3,1.2,1.1,2021-04-06,10:00,A,63,6.0NRT,285.1,36.3,D
45.968,48.779,331,1.2,1.1,2021-04-06,10:00,A,0,6.0NRT,284.6,36.1,D
45.966,48.764,318.5,1.2,1.1,2021-04-06,10:00,A,0,6.0NRT,286.6,17.6,D
45.976,48.761,323,1.2,1.1,2021-04-06,10:00,A,0,6.0NRT,286.3,23.1,D
45.918,48.077,309,1.1,1.1,2021-04-06,10:00,A,42,6.0NRT,284.4,6.4,D
45.917,48.062,317.8,1.1,1.1,2021-04-06,10:00,A,74,6.0NRT,285.6,14.8,D
45.926,48.06,313.2,1.1,1.1,2021-04-06,10:00,A,52,6.0NRT,285,9.8,D
46.009,48.354,356.5,1.1,1.1,2021-04-06,10:00,A,98,6.0NRT,291.7,88.6,D
46.013,48.363,331.7,1.2,1.1,2021-04-06,10:00,A,86,6.0NRT,289.1,32.2,D
46.011,48.348,337.5,1.1,1.1,2021-04-06,10:00,A,90,6.0NRT,291.7,42.3,D
46.022,48.36,315.6,1.2,1.1,2021-04-06,10:00,A,72,6.0NRT,289.1,12.4,D
46.021,48.346,316.4,1.1,1.1,2021-04-06,10:00,A,73,6.0NRT,288.6,13.1,D
46.437,49.764,316.4,1.3,1.1,2021-04-06,10:00,A,43,6.0NRT,287.5,19.2,D
46.224,47.8,310.7,1.1,1.1,2021-04-06,10:00,A,38,6.0NRT,287.2,8.1,D
46.222,47.786,310.3,1.1,1,2021-04-06,10:00,A,40,6.0NRT,287.1,8.1,D
46.447,49.773,316.1,1.3,1.1,2021-04-06,10:00,A,39,6.0NRT,285.5,15.2,D
46.233,47.798,368.3,1.1,1.1,2021-04-06,10:00,A,0,6.0NRT,290.4,124.8,D
46.479,49.783,323.9,1.3,1.1,2021-04-06,10:00,A,0,6.0NRT,285.6,26.3,D
46.496,49.745,319.7,1.3,1.1,2021-04-06,10:00,A,77,6.0NRT,287.6,20.9,D
46.494,49.728,329.7,1.3,1.1,2021-04-06,10:00,A,86,6.0NRT,290,38.7,D
46.417,48.349,324.6,1.2,1.1,2021-04-06,10:00,A,81,6.0NRT,292.2,24.4,D
44.901,38.8,304.1,1.6,1.2,2021-04-06,10:00,A,29,6.0NRT,286.3,10.3,D
44.897,38.781,308.9,1.6,1.2,2021-04-06,10:00,A,64,6.0NRT,287.9,16.2,D
46.535,48.145,313,1.1,1.1,2021-04-06,10:00,A,48,6.0NRT,288.8,10.4,D
46.537,48.139,316.8,1.1,1.1,2021-04-06,10:00,A,70,6.0NRT,288.8,15.7,D
46.748,41.061,310,1.2,1.1,2021-04-06,10:00,A,69,6.0NRT,282.9,11.5,D
51.356,42.519,303.2,1,1,2021-04-06,10:00,A,55,6.0NRT,290,4.8,D
50.373,34.809,307.5,1.8,1.3,2021-04-06,10:00,A,51,6.0NRT,277.8,20.5,D
52.002,42.542,303.6,1,1,2021-04-06,10:00,A,48,6.0NRT,284.6,5.4,D
51.949,41.686,310.9,1,1,2021-04-06,10:00,A,63,6.0NRT,286.1,9.6,D
51.778,40.212,306.3,1.1,1,2021-04-06,10:00,A,54,6.0NRT,288.3,6.7,D
50.676,34.135,301.2,1.9,1.3,2021-04-06,10:00,A,33,6.0NRT,278.2,16.3,D
50.755,33.698,323,2,1.4,2021-04-06,10:00,A,82,6.0NRT,278.1,58,D
50.823,32.994,302.6,2.1,1.4,2021-04-06,10:00,A,38,6.0NRT,277.4,13.3,D
50.67,31.256,308.6,2.6,1.5,2021-04-06,10:00,A,50,6.0NRT,282.2,31.4,D
52.283,37.232,317.1,1.3,1.1,2021-04-06,10:00,A,72,6.0NRT,282.8,22.7,D
52.247,35.946,300.6,1.4,1.2,2021-04-06,10:00,A,40,6.0NRT,274,8.7,D
52.944,37.158,303.1,1.2,1.1,2021-04-06,10:00,A,55,6.0NRT,280.3,9.6,D
53.065,36.578,306.7,1.3,1.1,2021-04-06,10:00,A,64,6.0NRT,282.1,13,D
53.039,33.343,300.9,1.7,1.3,2021-04-06,10:00,A,43,6.0NRT,279.5,12.1,D
53.026,32.953,311.7,1.8,1.3,2021-04-06,10:00,A,50,6.0NRT,282.4,27.4,D
54.162,37.813,313.1,1.1,1.1,2021-04-06,10:00,A,73,6.0NRT,282.6,14.4,D
54.159,37.797,353.1,1.1,1.1,2021-04-06,10:00,A,97,6.0NRT,284.9,82.6,D
54.156,37.78,345.9,1.1,1.1,2021-04-06,10:00,A,94,6.0NRT,285.3,63.9,D
55.863,38.236,310.7,1,1,2021-04-06,10:00,A,66,6.0NRT,275.5,14.3,D
6.576,16.412,322.9,4.2,1.9,2021-04-06,10:05,T,72,6.0NRT,299.2,86.1,D
8.357,4.638,334.1,1.1,1.1,2021-04-06,10:05,T,77,6.0NRT,309.3,15,D
7.799,6.793,327.4,1,1,2021-04-06,10:05,T,54,6.0NRT,303.2,9.6,D
7.945,5.725,324.3,1,1,2021-04-06,10:05,T,50,6.0NRT,304.2,7.9,D
7.998,5.225,328.1,1.1,1,2021-04-06,10:05,T,60,6.0NRT,306.5,12.7,D
8.294,-0.223,326,2.5,1.5,2021-04-06,10:05,T,70,6.0NRT,301.2,31,D
6.81,6.436,321.7,1,1,2021-04-06,10:05,T,55,6.0NRT,298.9,8.8,D
6.801,5.933,323.8,1,1,2021-04-06,10:05,T,68,6.0NRT,298.1,11.9,D
6.799,5.942,320.7,1,1,2021-04-06,10:05,T,62,6.0NRT,296.3,8.4,D
6.73,6.037,320.2,1,1,2021-04-06,10:05,T,61,6.0NRT,297.7,8.8,D
6.626,6.561,326.1,1,1,2021-04-06,10:05,T,74,6.0NRT,302.6,8.8,D
6.484,6.583,320.7,1,1,2021-04-06,10:05,T,58,6.0NRT,299.5,8.3,D
6.397,6.546,320.1,1,1,2021-04-06,10:05,T,44,6.0NRT,299.4,8.3,D
6.33,6.439,327.6,1,1,2021-04-06,10:05,T,61,6.0NRT,303.9,13,D
6.239,6.246,327.9,1,1,2021-04-06,10:05,T,62,6.0NRT,303.1,14,D
6.095,6.411,328.5,1,1,2021-04-06,10:05,T,79,6.0NRT,297.1,15.9,D
6.065,6.172,324.7,1,1,2021-04-06,10:05,T,65,6.0NRT,303.5,9.2,D
5.937,6.293,331.1,1,1,2021-04-06,10:05,T,76,6.0NRT,301.3,16.3,D
6.045,4.859,318.9,1.1,1,2021-04-06,10:05,T,60,6.0NRT,298.1,9,D
6.043,4.869,324.2,1.1,1,2021-04-06,10:05,T,74,6.0NRT,298,15.1,D
5.902,5.589,320.7,1,1,2021-04-06,10:05,T,68,6.0NRT,298,11.1,D
5.723,6.117,320.9,1,1,2021-04-06,10:05,T,52,6.0NRT,300.9,7.5,D
5.633,6.669,316.5,1,1,2021-04-06,10:05,T,57,6.0NRT,296.8,7.8,D
5.425,7.628,317.6,1.1,1,2021-04-06,10:05,T,47,6.0NRT,298.9,6.8,D
5.478,6.971,320.2,1,1,2021-04-06,10:05,T,48,6.0NRT,299.1,6.3,D
5.431,6.974,321.6,1,1,2021-04-06,10:05,T,53,6.0NRT,301.4,7.7,D
5.463,6.696,316.8,1,1,2021-04-06,10:05,T,54,6.0NRT,298,6.9,D
5.712,4.483,310.8,1.1,1,2021-04-06,10:05,T,43,6.0NRT,296.1,6.2,D
5.436,5.883,320.3,1,1,2021-04-06,10:05,T,68,6.0NRT,295.4,8.5,D
5.247,6.598,316.9,1,1,2021-04-06,10:05,T,40,6.0NRT,298.9,5.8,D
4.867,7.722,315.8,1.1,1,2021-04-06,10:05,T,63,6.0NRT,296,7.5,D
4.971,6.658,319.5,1,1,2021-04-06,10:05,T,69,6.0NRT,295.1,10.7,D
4.97,6.667,330.7,1,1,2021-04-06,10:05,T,83,6.0NRT,294.4,23.4,D
11.093,11.176,333.9,1.4,1.2,2021-04-06,10:05,T,67,6.0NRT,318.1,17.3,D
11.855,5.86,343.8,1.1,1,2021-04-06,10:05,T,85,6.0NRT,322.7,21.9,D
11.676,6.226,334.8,1,1,2021-04-06,10:05,T,69,6.0NRT,319.6,10.3,D
10.918,11.185,333.7,1.4,1.2,2021-04-06,10:05,T,67,6.0NRT,318.3,15.9,D
11.628,6.364,336.7,1,1,2021-04-06,10:05,T,74,6.0NRT,320.4,12.7,D
10.92,10.971,335.7,1.3,1.2,2021-04-06,10:05,T,71,6.0NRT,316.8,22.7,D
10.82,11.086,332.7,1.4,1.2,2021-04-06,10:05,T,62,6.0NRT,317,16.4,D
11.692,4.941,336.8,1.2,1.1,2021-04-06,10:05,T,62,6.0NRT,320.2,14,D
9.888,15.906,336.3,3.3,1.7,2021-04-06,10:05,T,77,6.0NRT,316.8,82.8,D
9.883,15.935,339.4,3.3,1.7,2021-04-06,10:05,T,82,6.0NRT,316.3,113.7,D
9.886,15.931,339.8,3.3,1.7,2021-04-06,10:05,T,82,6.0NRT,316.6,118.9,D
10.694,10.72,334.3,1.3,1.1,2021-04-06,10:05,T,67,6.0NRT,319.2,15.2,D
10.566,11.079,338.1,1.4,1.2,2021-04-06,10:05,T,76,6.0NRT,319.9,25,D
11.798,2.468,333.9,1.7,1.3,2021-04-06,10:05,T,58,6.0NRT,307.9,38.2,D
11.796,2.483,330.9,1.7,1.3,2021-04-06,10:05,T,32,6.0NRT,311.5,25.8,D
11.142,7.05,333,1,1,2021-04-06,10:05,T,63,6.0NRT,317.2,8.9,D
10.603,10.58,336.9,1.3,1.1,2021-04-06,10:05,T,74,6.0NRT,319.2,20.8,D
11.118,6.901,331.4,1,1,2021-04-06,10:05,T,54,6.0NRT,316.8,8.7,D
10.895,8.222,334.1,1,1,2021-04-06,10:05,T,67,6.0NRT,319.8,9.6,D
11.061,5.681,335.4,1.1,1,2021-04-06,10:05,T,70,6.0NRT,319.9,10.3,D
11.022,5.894,334.7,1.1,1,2021-04-06,10:05,T,69,6.0NRT,318.2,10.5,D
11.488,1.51,332.8,2,1.4,2021-04-06,10:05,T,69,6.0NRT,310.7,35.6,D
10.589,7.806,331.1,1,1,2021-04-06,10:05,T,56,6.0NRT,316.4,7.5,D
10.689,6.935,338,1,1,2021-04-06,10:05,T,77,6.0NRT,317.1,18.7,D
10.688,6.944,338.4,1,1,2021-04-06,10:05,T,78,6.0NRT,317,19.2,D
10.545,6.725,335.1,1,1,2021-04-06,10:05,T,67,6.0NRT,315.5,14.8,D
